# C172 change in CD as function of alpha and flap deflection

0
-179.999848     0
-167.9998199    0
-149.9997778    0
-119.9997077    0
-89.9996375     0
-59.99956735    0
-29.9994972     0
-14.99946212    0
-5.999441073    0
-4.99962972     0
-3.999818368    0
-2.999434058    0
-1.999622705    0
-0.999811353    0
0               0
0.999811353     0
2.000195663     0
3.000007015     0
3.999818368     0
5.000202678     0
6.000014031     0
8.000209693     0
9.000021046     0
9.999832398     0
11.00021671     0
12.00002806     0
12.99983941     0
14.00022372     0
15.00003508     0
15.99984643     0
17.00023074     0
18.00004209     0
18.99985344     0
20.00023775     0
21.00004911     0
21.99986046     0
30.00007015     0
60.00014031     0
90.00021046     0
119.9997077     0
149.9997778     0
175.0002182     0
179.999848      0

40
-179.999848     0.15
-167.9998199    0.2
-149.9997778    0.4
-119.9997077    0.65
-89.9996375     1
-59.99956735    0.65
-29.9994972     0.4
-14.99946212    0.08
-5.999441073    0.048
-4.99962972     0.047
-3.999818368    0.047
-2.999434058    0.048
-1.999622705    0.049
-0.999811353    0.051
0               0.054
0.999811353     0.057
2.000195663     0.061
3.000007015     0.066
3.999818368     0.071
5.000202678     0.077
6.000014031     0.083
8.000209693     0.098
9.000021046     0.106
9.999832398     0.115
11.00021671     0.125
12.00002806     0.134
12.99983941     0.143
14.00022372     0.152
15.00003508     0.158
15.99984643     0.165
17.00023074     0.175
18.00004209     0.184
18.99985344     0.193
20.00023775     0.2
21.00004911     0.218
21.99986046     0.223
30.00007015     0.35
60.00014031     0.65
90.00021046     1
119.9997077     0.65
149.9997778     0.4
175.0002182     0.2
179.999848      0.15
