# C172 change in CD as function of alpha and flap deflection

0
-167.9998199    0
-149.9997778    0
-119.9997077    0
-89.9996375     0
-3.999818368    0
-2.999434058    0
-1.999622705    0
-0.999811353    0
0               0
0.999811353     0
2.000195663     0
3.000007015     0
3.999818368     0
5.000202678     0
6.000014031     0
6.999825383     0
8.000209693     0
9.000021046     0
9.999832398     0
11.00021671     0
12.00002806     0
12.99983941     0
14.00022372     0
15.00003508     0
15.99984643     0
17.00023074     0
18.00004209     0
18.99985344     0
20.00023775     0
21.00004911     0
21.99986046     0
30.00007015     0
60.00014031     0
90.00021046     0
119.9997077     0
149.9997778     0
175.0002182     0
179.999848      0

40
-167.9998199    0.3
-149.9997778    0.15
-119.9997077    0.1
-89.9996375     0
-3.999818368    0.002
-2.999434058    0.097
-1.999622705    0.156
-0.999811353    0.233
0               0.31
0.999811353     0.387
2.000195663     0.464
3.000007015     0.541
3.999818368     0.618
5.000202678     0.695
6.000014031     0.772
6.999825383     0.849
8.000209693     0.926
9.000021046     1.003
9.999832398     1.08
11.00021671     1.157
12.00002806     1.22
12.99983941     1.275
14.00022372     1.32
15.00003508     1.355
15.99984643     1.384
17.00023074     1.39
18.00004209     1.38
18.99985344     1.05
20.00023775     0.75
21.00004911     0.725
21.99986046     0.7
30.00007015     0.3
60.00014031     0.2
90.00021046     0
119.9997077     -0.1
149.9997778     -0.15
175.0002182     -0.3
179.999848      -0.1
